site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
111000016,2017-11-08,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000019,2009-10-13,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000023,2011-10-25,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000024,2014-11-19,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2003-11-11,fall,Elodes,11,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2004-10-21,fall,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2006-10-23,fall,Elodes,9,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2009-10-13,fall,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2011-10-25,fall,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2012-11-25,fall,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2013-10-16,fall,Elodes,14,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2014-11-19,fall,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2015-11-02,fall,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2016-10-07,fall,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2017-11-08,fall,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2018-10-18,fall,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2019-10-23,fall,Elodes,8,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000026,2020-10-01,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000028,2003-11-11,fall,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
111000028,2011-10-25,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000032,2010-09-30,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000032,2020-10-16,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000033,2006-09-18,summer,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000033,2010-09-30,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000033,2012-09-26,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000033,2014-09-05,summer,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000034,2008-09-30,summer,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000034,2014-09-05,summer,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000034,2016-09-26,summer,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000034,2018-10-18,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000034,2018-10-18,fall,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000034,2020-10-16,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000036,2006-09-18,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000036,2008-09-30,summer,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000036,2014-09-05,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000039,2005-10-31,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000039,2009-10-29,fall,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000039,2014-10-17,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000040,2003-10-29,fall,Ameletus,3,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000040,2005-10-31,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000040,2007-10-25,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000040,2011-10-27,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000040,2014-10-17,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000040,2017-10-23,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000040,2019-10-16,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000041,2007-10-25,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000042,2005-10-31,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000042,2005-10-31,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000043,2015-10-19,fall,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000043,2017-10-23,fall,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000044,2003-10-29,fall,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000044,2005-10-31,fall,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000044,2007-10-25,fall,Ameletus,3,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000044,2009-10-29,fall,Ameletus,8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000044,2011-10-27,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000044,2014-10-17,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000044,2017-10-23,fall,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000046,2005-10-31,fall,Ameletus,3,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000046,2005-10-31,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000048,2003-10-29,fall,Ameletus,3,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000048,2011-10-27,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000049,2003-10-29,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000049,2007-10-25,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000050,2003-10-29,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000050,2017-10-23,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000050,2019-10-16,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000051,2019-10-16,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000052,2003-10-29,fall,Ameletus,6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000052,2005-10-31,fall,Ameletus,11,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000052,2007-10-25,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000052,2009-10-29,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000052,2011-10-27,fall,Ameletus,13,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000052,2017-10-23,fall,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000052,2019-10-16,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000055,2008-11-05,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000055,2012-09-26,summer,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000062,2004-09-30,summer,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2005-10-30,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2006-11-02,fall,Ameletus,8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2008-11-04,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2009-10-28,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2010-10-26,fall,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2012-09-26,summer,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2014-11-13,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2016-10-19,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000062,2018-11-01,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000064,2004-09-30,summer,Ameletus,5,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000064,2005-10-30,fall,Ameletus,9,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000064,2020-10-02,fall,Ameletus,14,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2004-09-30,summer,Ameletus,5,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2005-10-30,fall,Ameletus,5,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2007-10-24,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2008-11-04,fall,Ameletus,5,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2009-10-28,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2014-11-13,fall,Ameletus,11,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2016-10-19,fall,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2018-11-01,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000065,2020-10-02,fall,Ameletus,12,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000066,2006-11-03,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000066,2008-11-05,fall,Ameletus,7,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000066,2009-10-28,fall,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000066,2010-10-26,fall,Ameletus,5,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000066,2014-11-13,fall,Ameletus,19,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000066,2016-10-19,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000066,2018-11-01,fall,Ameletus,3,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000067,2014-11-13,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000069,2014-11-13,fall,Ameletus,8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
112000001,2002-04-03,spring,Chaetocladius,336,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
112000001,2003-04-01,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
112000001,2005-04-05,spring,Elodes,8,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
112000001,2012-04-25,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
112000001,2012-04-25,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
112000001,2015-04-01,spring,Chaetocladius,8,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
112000001,2016-04-07,spring,Chaetocladius,464,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
114000001,2011-06-28,spring,Ecnomus,20.8,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
114000002,2006-09-28,summer,Chelicorophium,81.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2007-08-17,summer,Chelicorophium,12,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2007-08-17,summer,Ecnomus,0.8,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
114000002,2008-09-19,summer,Chelicorophium,40,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2009-09-22,summer,Chelicorophium,161.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2010-10-29,fall,Chelicorophium,80,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2011-10-27,fall,Chelicorophium,25.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2012-10-12,fall,Chelicorophium,0.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2013-10-03,fall,Chelicorophium,5.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2014-10-10,fall,Chelicorophium,10.4,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2015-10-01,fall,Chelicorophium,2.4,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2015-10-01,fall,Ecnomus,0.8,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
114000002,2016-08-31,summer,Chelicorophium,3.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000002,2017-08-31,summer,Chelicorophium,4,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2005-10-18,fall,Chelicorophium,3.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2006-09-28,summer,Chelicorophium,52.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2007-10-16,fall,Chelicorophium,160,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2008-09-19,summer,Chelicorophium,800,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2009-09-22,summer,Chelicorophium,961.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2010-10-22,fall,Chelicorophium,1120,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2011-10-27,fall,Chelicorophium,224,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2012-10-08,fall,Chelicorophium,343.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2013-10-02,fall,Chelicorophium,12.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2014-10-10,fall,Chelicorophium,100.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2015-10-01,fall,Chelicorophium,12.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2016-09-01,summer,Chelicorophium,4,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000003,2017-08-22,summer,Chelicorophium,5.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2005-06-09,spring,Chelicorophium,9.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2006-06-27,spring,Chelicorophium,14.4,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2008-04-22,spring,Chelicorophium,48,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2009-05-26,spring,Chelicorophium,417.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2010-04-27,spring,Chelicorophium,106.4,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2011-04-12,spring,Chelicorophium,5.333333333,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2011-04-12,spring,Halesus,10.66666667,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000004,2012-05-10,spring,Chelicorophium,1.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2012-05-10,spring,Halesus,1.6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000004,2014-04-17,spring,Chelicorophium,4,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000004,2015-06-11,spring,Chelicorophium,0.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000005,2009-09-22,summer,Chelicorophium,4.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000005,2011-10-27,fall,Chelicorophium,32,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000005,2012-10-12,fall,Chelicorophium,1.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000005,2013-10-03,fall,Chelicorophium,12.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000005,2014-10-14,fall,Chelicorophium,26.4,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000005,2015-10-05,fall,Chelicorophium,3.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000006,2010-04-27,spring,Halesus,20.8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000006,2011-04-12,spring,Halesus,6.4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000006,2012-05-10,spring,Halesus,1.6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000006,2015-04-21,spring,Halesus,7.2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000009,2010-07-05,summer,Halesus,11.2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000009,2011-05-25,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000009,2014-05-07,spring,Halesus,3.2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000009,2015-07-28,summer,Halesus,2.4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000009,2016-05-04,spring,Halesus,2.4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000009,2017-05-05,spring,Halesus,7.2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000011,2007-06-29,spring,Chelicorophium,2.666666667,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000011,2007-06-29,spring,Ecnomus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
114000011,2009-06-18,spring,Chelicorophium,21.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000011,2010-04-29,spring,Chelicorophium,16,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000011,2011-04-18,spring,Chelicorophium,25.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000011,2012-05-31,spring,Chelicorophium,384,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000011,2012-05-31,spring,Halesus,0.8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000011,2014-04-09,spring,Chelicorophium,3.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000011,2015-04-29,spring,Chelicorophium,0.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000011,2016-04-20,spring,Chelicorophium,8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000011,2017-04-25,spring,Chelicorophium,1.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000012,2012-08-30,summer,Halesus,0.8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000012,2015-09-15,summer,Halesus,2.4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000013,2010-08-20,summer,Halesus,3.555555556,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000013,2011-08-18,summer,Halesus,9.6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000013,2015-09-15,summer,Halesus,1.6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000019,2006-05-10,spring,Halesus,1.6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
114000022,2005-08-11,summer,Chelicorophium,12.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2006-09-13,summer,Chelicorophium,8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2007-10-18,fall,Chelicorophium,125.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2008-10-29,fall,Chelicorophium,20.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2009-09-24,summer,Chelicorophium,108.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2010-09-06,summer,Chelicorophium,3.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2011-08-25,summer,Chelicorophium,59.73333333,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2012-09-06,summer,Chelicorophium,52.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2015-09-18,summer,Chelicorophium,0.8,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2016-09-08,summer,Chelicorophium,21.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000022,2017-10-02,fall,Chelicorophium,81.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000023,2013-09-20,summer,Chelicorophium,3.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000023,2014-10-14,fall,Chelicorophium,1.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000023,2016-09-14,summer,Chelicorophium,11.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000024,2012-09-26,summer,Ecnomus,3.2,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
114000024,2013-09-20,summer,Ecnomus,1.333333333,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
114000025,2009-09-10,summer,Chelicorophium,1.6,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000025,2011-10-05,fall,Chelicorophium,11.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000025,2012-08-23,summer,Chelicorophium,27.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000025,2013-09-10,summer,Chelicorophium,195.2,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
114000028,2005-10-28,fall,Chelicorophium,48,genus,Arthropoda,Malacostraca,NA,Amphipoda,Corophiidae,NA,Chelicorophium
